PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCI;25/08/16 15h12;bays_35GCR_b_2rows;
Simulation date;;25/08/16 15h12

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

09/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 07:00;4.4678;-64.701;77.272;4.9395;9.1552;-90;-9.1552;49.994;21.003;28.991;101.44;70.384;31.006;0.0477;113.83;81.995;31.77;0.0637;0.9989;1;0.9965;0.7668;0.8922;0.8584;0.9794;0.9777;113.7;0.1275;0;0.1126;0;6173.9;536.19;-428.53;5466.7;101.44;12.262;11.61;0.6512;0.0011
09/11/90 08:00;13.893;-55.388;47.228;16.727;37.763;-90;-37.763;210;39.002;171;548.82;483.63;63.668;1.5172;555.44;483.63;67.406;4.3984;0.99;1;0.9593;0.3559;0.9981;1;0.9846;0.9692;549.86;5.5731;0;2.7401;0;33293;481.91;-18.34;31941;548.82;1.046;0;0.9979;0.0482
09/11/90 09:00;22.923;-43.61;41.826;31.513;58.487;-90;-58.487;384;43.997;340;715.43;650.47;59.286;5.664;734.3;650.47;65.497;18.328;0.9757;1;0.9207;0.311;0.9985;1;0.9831;0.9936;716.48;17.82;0;5.1917;0;42348;295.95;1247.2;40580;715.43;1.0558;0;1.0195;0.0363
09/11/90 10:00;30.019;-29.648;48.807;49.432;40.568;-90;-40.568;517;53.001;464;678.38;610.82;63.279;4.2857;690.61;610.82;67.361;12.427;0.9838;1;0.9542;0.3504;0.9984;1;0.9845;0.9843;679.45;11.16;0;3.0873;0;40070;338.26;1233.1;38407;678.38;1.0628;0;0.9944;0.0684
09/11/90 11:00;34.397;-13.467;53.365;71.213;18.787;-90;-18.787;597;57.996;539.01;631.48;567.42;62.606;1.4555;636.92;569.34;64.403;3.1805;0.9964;1;0.9891;0.5007;0.995;0.9966;0.9828;0.9139;634.63;2.2903;0;0.7023;0;37185;391.49;1213.6;35654;631.48;3.1473;1.9159;1.0943;0.1371
09/11/90 12:00;35.38;4.0141;54.423;84.37;5.6298;90;5.6298;614.99;59;555.99;616.09;556.22;59.568;0.2979;619.85;558.69;60.861;0.2966;1;1;1;1;0.9939;0.9956;0.9788;1.0044;619.85;0;0;0;0;36062;408.77;1381.1;34584;616.09;3.7617;2.4709;1.2921;-0.0013
09/11/90 13:00;32.789;21.085;51.664;60.819;29.181;90;29.181;573;55.996;517.01;663;591.18;65.038;6.789;665.54;592.16;66.101;7.2725;1;1;1;1;0.9962;0.9983;0.9839;0.9335;665.54;0;0;0;0;38575;355.79;1774.8;36981;663;2.5315;0.9854;1.0627;0.4835
09/11/90 14:00;27.073;36.302;45.856;40.805;49.195;90;49.195;465.99;49.001;416.99;719.73;638.1;65.549;16.082;720.84;638.1;66.59;16.147;1;1;0.9997;1;0.9985;1;0.9846;0.996;720.82;0.018;0;0.018;0;41572;291.04;2287.4;39839;719.73;1.0887;0;1.0236;0.0652
09/11/90 15:00;19.004;49.224;38.475;24.456;60;90;60;311;39.002;272;732.45;653.93;63.084;15.432;733.65;653.93;64.172;15.55;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;733.6;0.0483;0;0.0483;0;42254;276.56;2391.1;40490;732.45;1.1577;0;1.0399;0.1178
09/11/90 16:00;9.3163;60.164;62.751;10.709;20.997;90;20.997;130;25.998;104;331.46;288.32;42.36;0.7821;338.11;294.14;43.105;0.8631;1;1;1;1;0.9804;0.9802;0.9827;0.9061;338.11;0;0;0;0;19666;655.85;131.96;18724;331.46;6.6408;5.8143;0.7455;0.081
09/11/90 17:00;2.0605;66.804;84.163;2.2416;4.1096;90;4.1096;21.993;9.9993;11.993;34.596;24.117;10.473;0.0057;44.631;33.921;10.705;0.0057;1;1;1;1;0.7752;0.711;0.9783;1.0074;44.631;0;0;0;0;1920;311.62;-87.602;1504;34.596;10.035;9.8032;0.2321;0
09/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 07:00;4.4415;-64.349;77.348;4.9248;9.1273;-90;-9.1273;48.998;17.003;31.995;101.89;77.571;24.271;0.0466;115.42;90.49;24.869;0.062;0.9991;1;0.9965;0.7676;0.8835;0.8572;0.9794;0.9779;115.32;0.1022;0;0.0878;0;6249.9;537.15;-477.46;5540.4;101.89;13.43;12.919;0.5099;0.0011
10/11/90 08:00;13.67;-55.21;48.054;16.497;36.935;-90;-36.935;210;33.002;177;556.53;500.6;54.473;1.4523;562.39;500.6;57.579;4.2143;0.9912;1;0.9609;0.3575;0.9984;1;0.9846;0.9641;557.43;4.9605;0;2.2526;0;34043;473.78;-288.9;32657;556.53;0.9077;0;0.8536;0.0541
10/11/90 09:00;22.679;-43.459;42.047;31.28;58.72;-90;-58.72;384;45.001;339;719.23;652.9;60.636;5.7006;738.38;652.9;67.025;18.462;0.9755;1;0.9203;0.3109;0.9985;1;0.9831;0.9932;720.32;18.066;0;5.3436;0;42779;291.61;1051.7;40991;719.23;1.0842;0;1.045;0.0392
10/11/90 10:00;29.753;-29.542;49.052;49.22;40.78;-90;-40.78;523.01;53.996;469.01;688.22;619.38;64.465;4.3713;700.73;619.38;68.651;12.697;0.9837;1;0.9538;0.3496;0.9984;1;0.9845;0.9849;689.3;11.431;0;3.172;0;40761;327.02;1151.5;39066;688.22;1.0803;0;1.0132;0.0672
10/11/90 11:00;34.117;-13.432;53.634;71.075;18.925;-90;-18.925;606;59;547;641.35;576.15;63.712;1.4867;647.08;578.26;65.546;3.2757;0.9963;1;0.989;0.4973;0.9948;0.9964;0.9829;0.9127;644.71;2.3706;0;0.7238;0;37660;380.36;1350;36107;641.35;3.3542;2.1014;1.1105;0.1422
10/11/90 12:00;35.102;3.9641;54.704;84.383;5.6174;90;5.6174;621;59.996;561.01;621.93;561.06;60.565;0.2995;625.89;563.71;61.879;0.2982;1;1;1;1;0.9937;0.9953;0.9788;1.0044;625.89;0;0;0;0;36387;402.23;1418.9;34893;621.93;3.9642;2.6516;1.314;-0.0013
10/11/90 13:00;32.529;20.958;51.938;60.715;29.285;90;29.285;577;57;520;668.13;595.04;66.203;6.8871;670.85;596.19;67.284;7.3741;1;1;1;1;0.9959;0.9981;0.9839;0.934;670.85;0;0;0;0;38636;349.95;2031.3;37038;668.13;2.7232;1.1553;1.0809;0.4869
10/11/90 14:00;26.841;36.125;46.113;40.641;49.359;90;49.359;465.99;49.997;416;721.75;638.7;66.869;16.184;722.88;638.7;67.933;16.248;1;1;0.9997;1;0.9985;1;0.9846;0.9961;722.86;0.0188;0;0.0188;0;41457;288.74;2526.8;39730;721.75;1.1086;0;1.0446;0.064
10/11/90 15:00;18.801;49.018;38.736;24.274;60;90;60;310;39.002;271;734.53;655.92;63.226;15.383;735.74;655.92;64.317;15.5;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;735.69;0.0484;0;0.0484;0;42209;274.19;2564.5;40447;734.53;1.1597;0;1.0422;0.1174
10/11/90 16:00;9.1388;59.944;63.307;10.529;20.59;90;20.59;126.99;27.002;99.99;321.05;276.55;43.77;0.7344;328.16;282.8;44.544;0.8112;1;1;1;1;0.9784;0.9779;0.9826;0.9053;328.16;0;0;0;0;18980;659.99;173.95;18056;321.05;7.1032;6.2526;0.7737;0.0768
10/11/90 17:00;2.0786;66.419;84.112;2.2678;4.158;90;4.158;20.001;9.0036;10.997;31.635;22.158;9.472;0.0053;40.79;31.103;9.6818;0.0053;1;1;1;1;0.7756;0.7124;0.9783;1.0073;40.79;0;0;0;0;1756.9;295.91;-92.168;1352.6;31.635;9.155;8.9453;0.2098;0
10/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 07:00;4.4152;-64.002;77.424;4.91;9.0991;-90;-9.0991;52.002;13.999;38.003;112.17;92.012;20.111;0.0492;128.15;107.48;20.606;0.0654;0.9993;1;0.9965;0.7684;0.8759;0.8561;0.9794;0.978;128.07;0.0876;0;0.0724;0;6864.3;557.82;-476.93;6151.1;112.17;15.895;15.471;0.4227;0.0011
11/11/90 08:00;13.449;-55.039;48.866;16.267;36.13;-90;-36.13;211;27.002;183.99;566.84;520.39;45.06;1.3978;572;520.39;47.557;4.0578;0.9923;1;0.9624;0.3592;0.9987;1;0.9846;0.9591;567.61;4.3907;0;1.7904;0;34341;462.77;51.666;32941;566.84;0.7658;0;0.7062;0.0596
11/11/90 09:00;22.437;-43.314;42.262;31.045;58.955;-90;-58.955;384;37.002;347;729.15;672.86;50.559;5.7375;747.37;672.86;55.916;18.597;0.9769;1;0.9198;0.3108;0.9987;1;0.983;0.9927;730.07;17.301;0;4.4839;0;43104;280.31;1339.3;41301;729.15;0.9156;0;0.8732;0.0424
11/11/90 10:00;29.491;-29.443;49.29;49.005;40.995;-90;-40.995;523.01;45.001;478.01;691.97;633.32;54.238;4.4077;703.93;633.32;57.782;12.826;0.9843;1;0.9534;0.3487;0.9987;1;0.9845;0.9854;692.88;11.045;0;2.6918;0;40528;322.74;1614.9;38844;691.97;0.9177;0;0.8526;0.0651
11/11/90 11:00;33.842;-13.401;53.897;70.932;19.068;-90;-19.068;604.01;49.001;555.01;639.62;584.94;53.19;1.4912;645.27;587.23;54.727;3.3142;0.9965;1;0.9888;0.4937;0.9948;0.9961;0.9829;0.9114;642.98;2.2902;0;0.6122;0;37365;382.32;1536.3;35827;639.62;3.3581;2.2887;0.9245;0.145
11/11/90 12:00;34.829;3.9107;54.98;84.401;5.5986;90;5.5986;622;49.997;572;622.71;571.88;50.535;0.298;626.67;574.74;51.632;0.2967;1;1;1;1;0.9937;0.995;0.9788;1.0045;626.67;0;0;0;0;36225;401.35;1628.8;34739;622.71;3.9577;2.8623;1.0967;-0.0013
11/11/90 13:00;32.274;20.83;52.208;60.618;29.382;90;29.382;576.01;47.997;528.01;667.66;604.61;56.119;6.923;670.4;605.95;57.034;7.4091;1;1;1;1;0.9959;0.9978;0.9839;0.9344;670.4;0;0;0;0;38468;350.49;2169.7;36878;667.66;2.7397;1.338;0.9156;0.4861
11/11/90 14:00;26.614;35.947;46.368;40.483;49.517;90;49.517;469;41.997;427;730.86;657.71;56.764;16.388;731.83;657.71;57.668;16.451;1;1;0.9997;1;0.9987;1;0.9846;0.9961;731.81;0.0162;0;0.0162;0;41701;278.36;2844.7;39963;730.86;0.9505;0;0.8871;0.0633
11/11/90 15:00;18.604;48.813;38.995;24.098;60;90;60;311;35.002;276;745.12;672.39;57.295;15.432;746.22;672.39;58.283;15.55;0.9999;1;0.9992;1;0.9986;1;0.9838;0.9924;746.18;0.0439;0;0.0439;0;42453;262.16;2972.5;40681;745.12;1.0623;0;0.9445;0.1178
11/11/90 16:00;8.9668;59.724;63.844;10.354;20.199;90;20.199;118;31.002;86.994;294.94;240.02;54.269;0.6565;302;246.04;55.232;0.7257;1;1;1;1;0.9766;0.9755;0.9826;0.9046;302;0;0;0;0;17437;667.83;105.58;16551;294.94;7.0572;6.0246;0.9634;0.0692
11/11/90 17:00;1.9206;66.192;84.561;2.0991;3.847;90;3.847;20.001;9.9993;10.001;9.7863;0;9.7817;0.0045;10.004;0;9.9993;0.0045;1;1;1;1;0.9783;1;0.9782;1.0076;10.004;0;0;0;0;0;605.51;0;0;9.7863;0.2176;0;0.2176;0
11/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 07:00;4.2116;-63.821;78.012;4.691;8.6828;-90;-8.6828;49.994;11.999;37.995;107.94;90.986;16.906;0.0438;124.84;107.46;17.321;0.0573;0.9994;1;0.9967;0.7801;0.8651;0.8467;0.9793;0.9797;124.77;0.0695;0;0.0569;0;6596.6;549.61;-462.91;5885;107.94;16.832;16.473;0.3578;0.0009
12/11/90 08:00;13.23;-54.874;49.664;16.037;35.346;-90;-35.346;206;23.003;183;557.53;517.57;38.651;1.3082;562.1;517.57;40.732;3.797;0.9931;1;0.9638;0.3611;0.9988;1;0.9846;0.9542;558.2;3.9015;0;1.4755;0;33983;472.72;-167.51;32600;557.53;0.6688;0;0.606;0.0628
12/11/90 09:00;22.197;-43.176;42.471;30.808;59.192;-90;-59.192;379;33.002;346;726.72;675.57;45.453;5.6996;744.35;675.57;50.296;18.489;0.9774;1;0.9193;0.3107;0.9989;1;0.983;0.9921;727.55;16.801;0;4.0568;0;42886;283.08;1406.6;41093;726.72;0.8319;0;0.7868;0.0451
12/11/90 10:00;29.231;-29.349;49.522;48.786;41.214;-90;-41.214;488;106;382;639.58;507.81;127.62;4.1473;655.92;507.81;136.02;12.09;0.9782;1;0.953;0.3479;0.9968;1;0.9845;0.986;641.65;14.273;0;6.3891;0;37697;382.36;1202.8;36143;639.58;2.0655;0;2.0066;0.0588
12/11/90 11:00;33.571;-13.376;54.155;70.783;19.217;-90;-19.217;519.01;67;452.01;550.19;476.69;72.208;1.2896;555.87;478.68;74.301;2.892;0.9958;1;0.9887;0.49;0.9939;0.9958;0.983;0.9101;553.56;2.3173;0;0.8423;0;32125;480.47;1231.6;30827;550.19;3.3676;1.9889;1.2512;0.1275
12/11/90 12:00;34.56;3.8542;55.252;84.427;5.5734;90;5.5734;534;123;410.99;534.44;410.78;123.41;0.2536;539.29;412.94;126.09;0.2524;1;1;1;1;0.991;0.9947;0.9788;1.0045;539.29;0;0;0;0;31074;496.87;1305;29824;534.44;4.8467;2.1687;2.6791;-0.0011
12/11/90 13:00;32.025;20.7;52.474;60.528;29.472;90;29.472;435;215;220.01;475.53;252.08;218.18;5.2622;480.08;252.71;221.74;5.6293;1;1;1;1;0.9905;0.9975;0.984;0.9348;480.08;0;0;0;0;27754;554.51;970.21;26610;475.53;4.5501;0.6253;3.5576;0.3671
12/11/90 14:00;26.393;35.769;46.619;40.331;49.669;90;49.669;415;64.004;351;648.1;542.33;91.188;14.586;649.61;542.33;92.64;14.641;1;1;0.9997;1;0.9977;1;0.9846;0.9962;649.59;0.0266;0;0.0266;0;37268;372.71;2158.2;35734;648.1;1.4808;0;1.4257;0.0552
12/11/90 15:00;18.412;48.61;39.251;23.927;60;90;60;307;29.002;278;744.94;681.59;48.116;15.234;745.88;681.59;48.946;15.35;1;1;0.9992;1;0.9988;1;0.9838;0.9924;745.85;0.0368;0;0.0368;0;42531;262.37;2884.3;40754;744.94;0.9095;0;0.7932;0.1163
12/11/90 16:00;8.8005;59.506;64.36;10.186;19.824;90;19.824;126.99;17.999;108.99;330.29;299.98;29.631;0.6816;339.18;308.27;30.159;0.7526;1;1;1;1;0.9738;0.9731;0.9825;0.9056;339.18;0;0;0;0;19486;656.35;239.4;18549;330.29;8.8866;8.2873;0.5284;0.071
12/11/90 17:00;1.7682;65.967;84.993;1.9359;3.5467;90;3.5467;23.005;5.9996;17.005;0;0;0;0;6.004;0;5.9996;0.0044;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/11/90 07:00;4.1861;-63.487;78.085;4.6761;8.6544;-90;-8.6544;48.002;13.999;34.003;100.89;81.311;19.539;0.0418;116.24;96.17;20.018;0.0547;0.9993;1;0.9967;0.7809;0.8685;0.8455;0.9793;0.9799;116.16;0.0775;0;0.0655;0;6164;535.01;-451.23;5457.2;100.89;15.273;14.858;0.4137;0.0009
13/11/90 08:00;13.012;-54.715;50.448;15.806;34.581;-90;-34.581;202;25.998;176;542.16;497.56;43.375;1.2306;547;497.78;45.647;3.5689;0.9929;1;0.9652;0.3631;0.9982;0.9996;0.9845;0.9495;543.13;3.8636;0;1.5907;0;32674;488.87;187.09;31351;542.16;0.969;0.2229;0.6807;0.0654
13/11/90 09:00;21.959;-43.044;42.673;30.57;59.43;-90;-59.43;374.01;35.998;338.01;719.69;664.6;49.433;5.6612;737.71;664.6;54.73;18.379;0.9768;1;0.9189;0.3106;0.9987;1;0.9829;0.9916;720.6;17.11;0;4.4403;0;41959;291.09;1898.5;40209;719.69;0.9055;0;0.8576;0.0479
13/11/90 10:00;28.975;-29.262;49.747;48.564;41.436;-90;-41.436;513;43.997;469;683.18;625.59;53.187;4.3968;695.14;625.59;56.709;12.841;0.9841;1;0.9526;0.3471;0.9987;1;0.9845;0.9866;684.07;11.07;0;2.686;0;39451;332.78;2146.8;37817;683.18;0.8962;0;0.8365;0.0598
13/11/90 11:00;33.304;-13.355;54.407;70.629;19.371;-90;-19.371;590.99;49.001;541.99;626.75;571.99;53.285;1.478;632.7;574.52;54.835;3.3457;0.9963;1;0.9885;0.4862;0.9943;0.9956;0.983;0.9087;630.35;2.3493;0;0.6302;0;36046;396.82;2057.1;34568;626.75;3.6009;2.5318;0.9205;0.1486
