PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC7;00/00/00 00h00;20R_5GCR_b;
Simulation date;;12/06/16 21h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;2.792;-59.006;84.614;3.2561;3.0271;-90;-3.0271;1.0051;0.9976;0.0075;0;0;0;0;0.999;0.0145;0.9844;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;10.266;-51.368;69.916;13.054;12.744;-90;-12.744;49.005;48.999;0.0064;46.881;0.0117;46.802;0.0677;48.462;0.0124;48.329;0.1207;0.9864;1;0.9874;0.5823;0.9807;0.9406;0.9808;0.9627;47.802;0.6597;0;0.6092
07/01/90 09:00;18.77;-40.015;51.685;27.858;36.348;-90;-36.348;67.005;66.997;0.0086;52.674;0.0166;52.413;0.245;58.795;0.0166;57.475;1.3037;0.9107;1;0.9267;0.2012;0.9838;0.9983;0.984;0.9344;53.542;5.253;0;4.2115
07/01/90 10:00;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;102;0;75.191;0;74.644;0.5468;86.716;0;83.901;2.815;0.8816;1;0.9045;0.1997;0.9835;1;0.9836;0.9727;76.449;10.266;0;8.0134
07/01/90 11:00;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;128;0;116.38;0;116.18;0.1979;122.24;0;121.47;0.7754;0.9683;1;0.9726;0.2889;0.9832;1;0.9834;0.8835;118.37;3.8771;0;3.3257
07/01/90 12:00;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136.01;136;0.0032;130.98;0.0032;130.89;0.0841;134.47;0.0032;134.36;0.1063;0.9951;1;0.9952;0.8021;0.9788;0.9903;0.9788;0.9864;133.81;0.6616;0;0.6406
07/01/90 13:00;27.575;19.778;56.524;57.058;32.942;90;32.942;141;141;0.0034;116.95;0.004;116.54;0.4116;128.62;0.004;126.35;2.267;0.9242;1;0.9372;0.2001;0.9838;0.9935;0.9841;0.9074;118.87;9.7436;0;7.9303
07/01/90 14:00;22.199;33.906;50.213;36.186;53.814;90;53.814;144;144;0.0037;101.19;0.0063;100.09;1.0957;122.49;0.0063;116.59;5.8981;0.8408;1;0.8738;0.1888;0.9826;0.9998;0.9825;0.984;102.99;19.503;0;14.719
07/01/90 15:00;14.553;46.135;61.041;19.803;20.949;90;20.949;227;149;77.997;322.62;148.28;173.98;0.3643;334.06;150.29;182.28;1.5005;0.9806;1;0.9705;0.276;0.9848;0.9867;0.9835;0.8798;327.59;6.4709;0;5.3845
07/01/90 16:00;5.2729;56.632;79.801;6.3059;5.9124;90;5.9124;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;2.8142;-59.174;84.572;3.2762;3.0459;-90;-3.0459;1.9949;0.9976;0.9974;0;0;0;0;2.9863;1.9217;1.0643;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 08:00;10.303;-51.535;69.841;13.071;12.763;-90;-12.763;94.006;62.002;32.004;129.58;58.04;71.407;0.13;135.64;61.665;73.739;0.2323;0.9924;1;0.9874;0.5815;0.9626;0.9412;0.9808;0.9626;134.61;1.0291;0;0.9319
08/01/90 09:00;18.831;-40.181;51.543;27.859;36.352;-90;-36.352;271.01;114;157.01;438.6;302.06;135.55;0.9914;456.44;302.52;148.64;5.274;0.9669;1;0.9267;0.2012;0.9938;0.9985;0.984;0.9344;441.33;15.107;0;10.894
08/01/90 10:00;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;403.01;102;301.01;529.99;414.52;113.31;2.1636;554.55;416.02;127.38;11.142;0.962;1;0.9044;0.1996;0.9935;0.9964;0.9836;0.9728;533.45;21.1;0;12.182
08/01/90 11:00;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;482;107;375;508.78;396.1;111.93;0.7491;519.51;399.5;117.06;2.9554;0.9897;1;0.9723;0.2871;0.9895;0.9915;0.9834;0.8829;514.16;5.3458;0;3.2388
08/01/90 12:00;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;496.01;108;388.01;495.7;387.14;108.27;0.2915;502.37;390.88;111.12;0.3647;0.9989;1;0.9955;0.8098;0.9879;0.9904;0.9788;0.987;501.79;0.5732;0;0.5038
08/01/90 13:00;27.735;19.718;56.43;57.313;32.687;90;32.687;462;110;352;534.99;415.55;118.11;1.3271;553.5;418.24;127.95;7.3168;0.9751;1;0.938;0.2003;0.9912;0.9936;0.9841;0.9055;539.72;13.783;0;7.9321
08/01/90 14:00;22.367;33.885;50.148;36.43;53.57;90;53.57;363;120;243;542.3;409.14;130.42;2.7401;575.72;409.2;151.78;14.744;0.9461;1;0.8745;0.1889;0.9956;0.9999;0.9826;0.984;544.72;31.008;0;19.049
08/01/90 15:00;14.722;46.143;60.681;20.022;21.255;90;21.255;226.01;97;129.01;364.86;245.56;118.93;0.3673;374.81;248.57;124.7;1.5374;0.9869;1;0.9697;0.2719;0.9863;0.9879;0.9836;0.8788;369.91;4.8958;0;3.7763
08/01/90 16:00;5.4391;56.662;79.476;6.502;6.1007;90;6.1007;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;84.518;3.3026;3.0706;-90;-3.0706;1.9949;1.9949;0;0;0;0;0;1.9664;0;1.9661;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;69.754;13.095;12.789;-90;-12.789;122;46.997;74.999;197.82;136.11;61.546;0.1691;208.37;144.51;63.557;0.3027;0.9955;1;0.9873;0.5804;0.9537;0.9419;0.9808;0.9625;207.44;0.933;0;0.806
09/01/90 09:00;18.898;-40.35;51.385;27.868;36.378;-90;-36.378;271.01;83;188.01;471.37;361.76;108.62;0.9931;486.66;362.26;119.12;5.2812;0.9734;1;0.9266;0.2012;0.9951;0.9986;0.984;0.9346;473.7;12.959;0;8.7401
09/01/90 10:00;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;371;144;227;460.57;312.83;145.75;1.9942;488.05;313.91;163.86;10.272;0.951;1;0.9043;0.1996;0.9923;0.9965;0.9836;0.9729;464.14;23.909;0;15.687
09/01/90 11:00;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;470;126;344;494.98;363.68;130.56;0.7339;506.23;366.74;136.57;2.9146;0.9883;1;0.9721;0.2854;0.9893;0.9917;0.9834;0.8824;500.33;5.8991;0;3.8162
09/01/90 12:00;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;483;128;355;482.22;354.1;127.85;0.2695;489;357.47;131.2;0.3339;0.9987;1;0.9957;0.8173;0.9874;0.9906;0.9787;0.9876;488.38;0.6264;0;0.5654
09/01/90 13:00;27.901;19.661;56.329;57.567;32.433;90;32.433;434;144;290;492.06;341.42;149.41;1.2268;512.08;343.59;161.72;6.7694;0.9701;1;0.9388;0.2006;0.9905;0.9937;0.9841;0.9036;496.77;15.313;0;9.9008
09/01/90 14:00;22.54;33.868;50.077;36.676;53.324;90;53.324;354;127;227.01;514.39;380.03;131.71;2.6506;547.46;380.06;153.14;14.256;0.944;1;0.8752;0.1889;0.9954;0.9999;0.9826;0.9841;516.79;30.668;0;19.106
09/01/90 15:00;14.895;46.156;60.311;20.244;21.57;90;21.57;203;109;93.997;311.42;179.13;131.95;0.3341;320.99;181.12;138.45;1.4216;0.9834;1;0.9689;0.2678;0.9866;0.989;0.9836;0.8777;315.65;5.3407;0;4.2997
09/01/90 16:00;5.6089;56.698;79.145;6.7017;6.293;90;6.293;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;84.454;3.3353;3.1012;-90;-3.1012;1.9949;0.9976;0.9974;0;0;0;0;2.9985;1.9217;1.0765;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 08:00;10.395;-51.88;69.655;13.126;12.823;-90;-12.823;126;48.001;77.999;204.53;141.66;62.686;0.1751;215.34;150.29;64.738;0.3142;0.9956;1;0.9873;0.579;0.954;0.9426;0.9808;0.9623;214.39;0.957;0;0.8247
10/01/90 09:00;18.972;-40.522;51.213;27.884;36.425;-90;-36.425;271.01;83.997;187.01;470.64;359.9;109.74;0.9963;486;360.34;120.37;5.2945;0.9731;1;0.9265;0.2012;0.9952;0.9988;0.984;0.935;472.93;13.079;0;8.8497
10/01/90 10:00;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;392;112;280;510.9;386.1;122.69;2.109;536.19;387.37;137.95;10.866;0.9591;1;0.9042;0.1995;0.9934;0.9967;0.9836;0.9729;514.27;21.914;0;13.217
10/01/90 11:00;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;470;124;346;495.55;366.12;128.69;0.7372;506.74;369.14;134.66;2.9457;0.9883;1;0.9718;0.2838;0.9895;0.9918;0.9834;0.882;500.83;5.9072;0;3.7974
10/01/90 12:00;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;477;135;342;475.92;341.05;134.63;0.2524;482.68;344.24;138.13;0.3098;0.9987;1;0.9959;0.8245;0.9873;0.9907;0.9786;0.9881;482.06;0.6198;0;0.5654
10/01/90 13:00;28.073;19.607;56.221;57.822;32.178;90;32.178;447;133;314;509.54;368.67;139.62;1.2435;528.85;370.98;151;6.8659;0.9724;1;0.9395;0.2008;0.9909;0.9938;0.9841;0.9018;514.23;14.615;0;9.1284
10/01/90 14:00;22.717;33.855;49.998;36.925;53.075;90;53.075;353;130;222.99;508.26;371.18;134.46;2.6215;541.47;371.18;156.2;14.093;0.9431;1;0.876;0.189;0.9953;1;0.9827;0.9841;510.68;30.798;0;19.369
10/01/90 15:00;15.072;46.176;59.93;20.469;21.894;90;21.894;212;108;103.99;329.8;198.39;131.06;0.3535;339.54;200.38;137.63;1.529;0.9838;1;0.9681;0.2637;0.9874;0.9901;0.9836;0.8768;334.03;5.5099;0;4.3842
10/01/90 16:00;5.7823;56.74;78.806;6.905;6.4892;90;6.4892;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;84.378;3.3744;3.1377;-90;-3.1377;1.9949;1.9949;0;0;0;0;0;1.9611;0;1.9608;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;69.544;13.164;12.864;-90;-12.864;102;56.003;45.998;153.49;83.615;69.738;0.1422;160.91;88.63;72.024;0.256;0.9936;1;0.9872;0.5773;0.9601;0.9434;0.9808;0.962;159.88;1.0307;0;0.9225
11/01/90 09:00;19.052;-40.696;51.026;27.907;36.494;-90;-36.494;262.01;103;159.01;431.22;306.06;124.19;0.9677;447.76;306.38;136.25;5.1373;0.9684;1;0.9263;0.2013;0.9945;0.999;0.984;0.9356;433.61;14.149;0;10.046
11/01/90 10:00;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;349.01;161;188.01;422.39;259.38;161.13;1.879;451.05;260.19;181.18;9.6815;0.9443;1;0.9041;0.1995;0.9917;0.9969;0.9836;0.973;425.93;25.119;0;17.369
11/01/90 11:00;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;475.01;170;305;494.04;323.01;170.28;0.7482;506.83;325.61;178.21;3.0066;0.9857;1;0.9716;0.2823;0.9889;0.992;0.9835;0.8816;499.61;7.2269;0;5.069
11/01/90 12:00;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;421.01;218;203.01;416.21;202.39;213.61;0.2111;423.65;204.26;219.14;0.2567;0.9979;1;0.9961;0.8316;0.9845;0.9909;0.9786;0.9887;422.76;0.895;0;0.8518
11/01/90 13:00;28.251;19.558;56.105;58.077;31.923;90;31.923;280.01;228;52.005;264.25;60.898;202.59;0.7667;284.42;61.272;218.92;4.2348;0.9422;1;0.9403;0.2012;0.9861;0.9939;0.9842;0.9;267.98;16.449;0;13.066
11/01/90 14:00;22.9;33.848;49.912;37.177;52.823;90;52.823;360;189;171;461.31;282.99;175.67;2.6514;501.12;282.99;203.89;14.246;0.9268;1;0.8768;0.1891;0.9932;1;0.9827;0.9841;464.44;36.677;0;25.125
11/01/90 15:00;15.254;46.2;59.54;20.698;22.226;90;22.226;250.01;113;137;398.4;261.46;136.51;0.4226;409.31;263.98;143.47;1.8575;0.9852;1;0.9673;0.2597;0.988;0.9905;0.9837;0.8759;403.24;6.0643;0;4.6892
11/01/90 16:00;5.959;56.788;78.461;7.1116;6.6891;90;6.6891;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;84.292;3.4197;3.1802;-90;-3.1802;1.9949;1.9949;0;0;0;0;0;1.9578;0;1.9575;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;69.421;13.208;12.912;-90;-12.912;76.995;68.001;8.994;86.763;16.365;70.291;0.1077;90.125;17.33;72.6;0.1947;0.9887;1;0.9871;0.5753;0.9737;0.9443;0.9808;0.9617;89.106;1.0186;0;0.9359
12/01/90 09:00;19.138;-40.872;50.824;27.938;36.584;-90;-36.584;195;146;49.002;243.69;94.341;148.62;0.7246;261.37;94.418;163.11;3.8418;0.9421;1;0.926;0.2014;0.9897;0.9992;0.984;0.9363;246.23;15.141;0;12.073
12/01/90 10:00;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;403.01;148;255.01;503.8;351.94;149.7;2.1705;532.48;352.96;168.33;11.185;0.9529;1;0.9041;0.1994;0.9929;0.9971;0.9836;0.973;507.39;25.096;0;16.142
12/01/90 11:00;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;481.01;118;363.01;508.51;384.75;123;0.7607;519.61;387.78;128.76;3.0726;0.9886;1;0.9713;0.2809;0.9899;0.9922;0.9835;0.8812;513.71;5.9009;0;3.6915
12/01/90 12:00;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;507;110;397;505.89;395.7;109.95;0.2406;512.35;399.28;112.78;0.2901;0.9991;1;0.9963;0.8384;0.9883;0.991;0.9785;0.9892;511.89;0.463;0;0.4161
12/01/90 13:00;28.434;19.512;55.983;58.331;31.669;90;31.669;460.01;124;336.01;525.1;392.43;131.42;1.24;543.54;394.8;141.9;6.8495;0.9746;1;0.9411;0.2015;0.9913;0.994;0.9842;0.8982;529.71;13.83;0;8.3609
12/01/90 14:00;23.088;33.846;49.82;37.43;52.57;90;52.57;374;120;254;551.82;417.9;131.18;2.7315;584.69;417.9;152.12;14.668;0.9478;1;0.8775;0.1892;0.9958;1;0.9827;0.9841;554.17;30.521;0;18.629
12/01/90 15:00;15.439;46.231;59.139;20.93;22.567;90;22.567;228;102;126;365.88;240.56;124.93;0.3907;375.93;242.78;131.41;1.7457;0.9848;1;0.9665;0.2558;0.9883;0.9909;0.9837;0.875;370.23;5.7071;0;4.4079
12/01/90 16:00;6.1391;56.841;78.108;7.3213;6.8926;90;6.8926;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
