PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCC;00/00/00 00h00;bays_50GCR_b;
Simulation date;;23/08/16 11h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

09/08/90 12:00;69.653;33.125;16.93;78.544;11.456;90;11.456;168;168;0.0011;160.23;0.0011;160.01;0.2221;164.96;0.0011;164.62;0.3347;0.9909;1;0.9915;0.6852;0.9803;1;0.9803;0.9685;163.45;1.506;0;1.4007;0;14790;1060.3;930.33;13928;160.23;3.2232;0;3.216;0.0072
09/08/90 13:00;60.449;60.053;14.253;63.838;26.162;90;26.162;168;168;0.0011;148.54;0.0012;148.05;0.4819;157.81;0.0012;156.09;1.7212;0.9567;1;0.9638;0.3099;0.9839;1;0.9841;0.9034;150.97;6.8383;0;5.6505;0;13677;1038.3;843.21;12832;148.54;2.4371;0;2.3856;0.0515
09/08/90 14:00;48.885;75.133;9.7135;49.849;40.151;90;40.151;198;198;0.0022;158.13;0.0028;156.9;1.227;176.65;0.0028;171.98;4.6658;0.9095;1;0.9269;0.2676;0.9842;1;0.9842;0.9829;160.66;15.99;0;12.572;0;14644;1056.6;859.75;13785;158.13;2.5327;0;2.5113;0.0213
09/08/90 15:00;36.581;85.425;3.6721;36.669;53.331;90;53.331;215;212;2.9926;160.77;5.0111;153.67;2.0892;188.94;5.0111;175.26;8.6602;0.8649;1;0.8918;0.2415;0.9839;1;0.9832;0.9991;163.4;25.534;0;18.964;0;14897;1061.3;878.86;14033;160.77;2.6332;0;2.6313;0.0019
09/08/90 16:00;24.102;93.812;36.453;24.149;29.541;90;29.541;125.01;125;0.0095;112.82;0.0186;112.37;0.4292;121.12;0.0186;119.48;1.6251;0.9465;1;0.9555;0.2883;0.9841;1;0.9843;0.9161;114.64;6.476;0;5.3196;0;10360;946.51;517.01;9564.5;112.82;1.8263;0;1.7869;0.0393
09/08/90 17:00;11.734;101.61;66.387;11.972;12.143;90;12.143;76.998;76.998;0;77.956;0;77.846;0.1098;80.318;0;80.145;0.1723;0.9899;1;0.9906;0.6604;0.9805;1;0.9805;0.9651;79.504;0.8135;0;0.755;0;7065.4;809.29;299.18;6365;77.956;1.5482;0;1.5442;0.004
09/08/90 18:00;2.8688;107.42;84.343;3.0063;2.9231;90;2.9231;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 05:00;5.976;-104.98;78.167;6.1846;6.0666;-90;-6.0666;23.008;22.998;0.0091;21.984;0.0152;21.958;0.0109;22.54;0.018;22.509;0.0129;0.9969;1;0.997;0.8542;0.9784;0.8442;0.9785;0.9892;22.469;0.0703;0;0.0684;0;1873;403.52;30.182;1331.1;21.984;0.4856;0.0028;0.4827;0.0001
10/08/90 06:00;18.019;-97.287;52.461;18.156;19.707;-90;-19.707;101;99.999;1.003;98.285;1.9707;96.121;0.1933;102.57;1.9756;100.01;0.5916;0.9743;1;0.9774;0.3612;0.9835;0.9975;0.9833;0.9049;99.938;2.6361;0;2.2582;0;9110.4;896.15;296.35;8347.5;98.285;1.6531;0.0049;1.6279;0.0203
10/08/90 07:00;30.479;-89.271;2.471;30.481;57.129;-90;-57.129;364.01;208;156;525.06;307.28;214.28;3.5017;572.12;307.28;248.2;16.644;0.9244;1;0.8787;0.2116;0.9928;1;0.9826;0.9943;528.88;43.24;0;30.118;0;49515;857.49;4318.1;47632;525.06;3.8182;0;3.7982;0.02
10/08/90 08:00;42.906;-80.065;7.26;43.337;46.663;-90;-46.663;544;238;306;707.62;445.88;257.92;3.8283;751.55;445.88;288.6;17.066;0.9472;1;0.9083;0.2251;0.994;1;0.9839;0.9964;711.86;39.684;0;26.46;0;65454;516.17;7526.2;62921;707.62;4.2419;0;4.2282;0.0137
10/08/90 09:00;54.907;-67.743;12.577;56.965;33.035;-90;-33.035;769;140;629;910.08;750.29;156.89;2.8919;931.25;750.29;168.53;12.432;0.9802;1;0.9457;0.2493;0.9971;1;0.9844;0.9333;912.77;18.484;0;9.1506;0;81102;142.67;12985;77841;910.08;2.6879;0;2.4812;0.2067
10/08/90 10:00;65.525;-47.692;16.193;71.395;18.605;-90;-18.605;880.99;138;743;925.45;783.97;139.79;1.6895;933.76;783.97;145.19;4.6041;0.9939;1;0.9796;0.3998;0.9972;1;0.983;0.9179;928.03;5.7322;0;2.9687;0;81704;116.94;13977;78410;925.45;2.5742;0;2.423;0.1512
10/08/90 11:00;71.859;-11.078;17.792;86.398;3.6024;-90;-3.6024;941.99;146;795.99;941.12;797.57;143.38;0.1711;944.58;797.57;146.83;0.1861;0.9998;1;0.9987;0.9243;0.9966;1;0.9778;0.9947;944.37;0.2094;0;0.1953;0;82301;91.245;15004;78975;941.12;3.2551;0;3.2542;0.0009
10/08/90 12:00;69.379;32.806;17.218;78.477;11.523;90;11.523;931.99;86.998;845;951.35;862.38;87.73;1.2419;954.52;862.38;90.267;1.8785;0.9986;1;0.9914;0.6828;0.9981;1;0.9803;0.9682;953.15;1.3717;0;0.7759;0;83087;74.771;15278;79717;951.35;1.8019;0;1.7611;0.0408
10/08/90 13:00;60.232;59.649;14.529;63.73;26.27;90;26.27;848;99.999;748;941.87;834.16;105.26;2.4463;953.92;834.16;111;8.7583;0.9894;1;0.9635;0.3091;0.9979;1;0.9842;0.9037;943.82;10.098;0;4.0469;0;82048;90.033;15335;78735;941.87;1.9559;0;1.6952;0.2607
10/08/90 14:00;48.699;74.785;9.975;49.71;40.29;90;40.29;723;120;602.99;936.24;790.52;141.21;4.5044;962.52;790.52;154.85;17.151;0.9751;1;0.9265;0.2671;0.9975;1;0.9842;0.9833;938.58;23.946;0;11.376;0;81616;99.189;15183;78327;936.24;2.3373;0;2.2609;0.0764
10/08/90 15:00;36.407;85.129;3.9186;36.506;53.494;90;53.494;543;88.998;454;884.78;763.16;116.32;5.3038;917.89;763.16;132.74;21.997;0.9661;1;0.8914;0.2414;0.9977;1;0.9831;0.9989;886.78;31.109;0;14.422;0;77630;186.09;13828;74560;884.78;2.0001;0;1.9945;0.0056
10/08/90 16:00;23.927;93.551;36.978;23.968;29.176;90;29.176;350;88.002;262;643.11;516.06;125.87;1.1783;654.2;516.06;133.7;4.4407;0.9863;1;0.9564;0.2902;0.9967;1;0.9843;0.9143;645.22;8.9814;0;5.8294;0;58145;640.64;8073;55911;643.11;2.114;0;2.0036;0.1104
10/08/90 17:00;11.552;101.37;66.768;11.777;11.928;90;11.928;159.99;94;65.992;238.72;124.92;113.57;0.223;247.23;129.98;116.9;0.3454;0.9952;1;0.9909;0.6682;0.9702;0.961;0.9805;0.9662;246.05;1.1819;0;1.0673;0;21916;1134.4;1920;20926;238.72;7.333;5.0629;2.2623;0.0078
10/08/90 18:00;2.6782;107.19;84.719;2.8033;2.7247;90;2.7247;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 05:00;5.8397;-104.71;78.439;6.0362;5.9178;-90;-5.9178;45.002;16.004;28.999;69.574;47.957;21.597;0.0204;79.28;57.119;22.137;0.024;0.9991;1;0.9971;0.8588;0.8783;0.8396;0.9784;0.9896;79.212;0.068;0;0.0646;0;6318.3;766.73;211.02;5640.6;69.574;9.6376;9.1616;0.4758;0.0002
11/08/90 06:00;17.894;-97;52.756;18.02;19.52;-90;-19.52;230;52.999;177;423.15;347.67;75.043;0.4409;428.01;348.63;78.053;1.322;0.994;1;0.9778;0.3676;0.9946;0.9972;0.9833;0.9072;425.44;2.5698;0;1.7338;0;39855;1014.6;3273.5;38310;423.15;2.2819;0.9609;1.2759;0.0451
11/08/90 07:00;30.357;-88.953;5.4552;30.362;54.258;-90;-54.258;437;84.999;352;814.19;693.34;116.99;3.8703;845.69;693.34;134.18;18.173;0.9652;1;0.8869;0.2133;0.9975;1;0.983;0.9985;816.22;29.466;0;15.169;0;73387;313.25;10725;70528;814.19;2.0257;0;2.0199;0.0058
11/08/90 08:00;42.777;-79.696;7.5446;43.242;46.758;-90;-46.758;623.01;111;512.01;887.33;747.37;135.57;4.3976;918.73;747.37;151.74;19.62;0.9683;1;0.9081;0.2249;0.9975;1;0.9839;0.9966;889.57;29.159;0;13.952;0;79002;181.66;12722;75857;887.33;2.2386;0;2.2235;0.0151
11/08/90 09:00;54.754;-67.295;12.87;56.901;33.099;-90;-33.099;779.99;132;647.99;925.34;773.51;148.89;2.9439;946.12;773.51;159.95;12.657;0.9807;1;0.9455;0.2491;0.9972;1;0.9844;0.9337;927.91;18.217;0;8.7125;0;81390;117.12;14280;78113;925.34;2.5635;0;2.3545;0.209
11/08/90 10:00;65.316;-47.175;16.492;71.371;18.629;-90;-18.629;899;135;764;944.9;806.24;136.93;1.7242;953.17;806.24;142.22;4.7099;0.994;1;0.9795;0.399;0.9973;1;0.983;0.9176;947.42;5.7452;0;2.9144;0;82592;85.132;15105;79249;944.9;2.5271;0;2.3723;0.1548
11/08/90 11:00;71.57;-10.819;18.091;86.421;3.5792;-90;-3.5792;853;227;626;851.56;627.22;224.18;0.1531;856.97;627.22;229.58;0.1664;0.9996;1;0.9987;0.9249;0.9941;1;0.9778;0.9947;856.65;0.3148;0;0.3023;0;74734;244.94;13268;71820;851.56;5.0904;0;5.0896;0.0008
11/08/90 12:00;69.1;32.496;17.511;78.407;11.593;90;11.593;889;192;697;906.65;711.52;193.94;1.1942;912.89;711.52;199.56;1.8137;0.9975;1;0.9913;0.6803;0.9957;1;0.9803;0.9678;910.58;2.3134;0;1.7336;0;78733;148.48;14996;75603;906.65;3.9276;0;3.8879;0.0397
11/08/90 13:00;60.008;59.248;14.809;63.619;26.381;90;26.381;829;146;683;923.51;762.39;158.71;2.4055;938.44;762.39;167.41;8.6335;0.9871;1;0.9633;0.3082;0.997;1;0.9842;0.904;926.32;12.121;0;6.1481;0;80026;120.16;15452;76825;923.51;2.81;0;2.5545;0.2554
11/08/90 14:00;48.507;74.436;10.239;49.566;40.434;90;40.434;717;153;564;919.14;740.98;173.67;4.4915;948.63;740.98;190.52;17.125;0.9719;1;0.9262;0.2666;0.9969;1;0.9842;0.9837;922;26.627;0;14.068;0;79692;127.44;15333;76509;919.14;2.8557;0;2.7814;0.0743
11/08/90 15:00;36.227;84.831;4.1677;36.338;53.662;90;53.662;507;166;341.01;779.56;575.49;199.09;4.9784;823.46;575.49;227.31;20.658;0.9508;1;0.8909;0.2413;0.9956;1;0.9831;0.9988;782.98;40.475;0;24.801;0;69039;378.18;11456;66359;779.56;3.4244;0;3.4184;0.006
11/08/90 16:00;23.748;93.288;37.511;23.783;28.809;90;28.809;342.99;92.997;250;625.05;492.42;131.5;1.1321;636.21;492.42;139.55;4.2453;0.9859;1;0.9573;0.2922;0.9965;1;0.9843;0.9127;627.25;8.9607;0;5.9558;0;56605;675.1;7718.8;54434;625.05;2.204;0;2.0957;0.1083
11/08/90 17:00;11.366;101.13;67.158;11.578;11.708;90;11.708;164.99;81;83.993;258.25;158.63;99.395;0.2245;268.07;165.44;102.29;0.3433;0.9962;1;0.9912;0.6762;0.967;0.9589;0.9804;0.9673;267.06;1.0152;0;0.9041;0;23649;1137.5;2220.4;22614;258.25;8.8015;6.8057;1.9882;0.0076
11/08/90 18:00;2.6824;106.83;84.711;2.8022;2.7236;90;2.7236;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
