PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCE;25/08/16 14h11;bays_45GCR_b;
Simulation date;;25/08/16 14h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/10/90 15:00;28.949;56.823;28.61;33.46;56.54;90;56.54;485.99;41.997;444;865.26;805.29;54.614;5.3571;889.29;805.29;62.197;21.804;0.9741;1;0.8934;0.2469;0.9989;1;0.9828;0.995;866.24;23.05;0;6.6295;0;81971;220.44;7466.9;78663;865.26;0.9804;0;0.9536;0.0268
05/10/90 16:00;18.411;68.428;46.317;19.694;27.78;90;27.78;291.99;31.002;260.99;617.54;570.76;45.851;0.9295;622.38;570.76;48.259;3.3653;0.9935;1;0.9653;0.3036;0.9987;1;0.9842;0.9098;618.36;4.0178;0;1.6742;0;59937;689.34;3609.9;57629;617.54;0.8263;0;0.7341;0.0922
05/10/90 17:00;7.0447;78.401;74.443;7.19;8.6951;90;8.6951;87.007;19.003;68.004;159.36;133.37;25.911;0.0763;175.39;148.72;26.577;0.1;0.9992;1;0.9955;0.7787;0.9093;0.8968;0.9793;0.9805;175.25;0.1415;0;0.1194;0;15719;1058.8;-86.1;14844;159.36;15.891;15.343;0.5472;0.0015
05/10/90 18:00;0.6001;83.52;89.4;5.3025;0;0;0;8.9963;3.004;5.9922;0;0;0;0;8.9963;5.9922;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 06:00;2.2692;-81.725;85.033;2.2931;2.7267;-90;-2.7267;21.993;17.003;4.9896;24.2;7.4995;16.698;0.0023;28.007;10.912;17.092;0.0025;0.9996;1;0.9993;0.9471;0.8644;0.6873;0.9776;0.9961;27.995;0.0119;0;0.0118;0;2252.6;427.57;-140.63;1699.1;24.2;3.7949;3.4121;0.3827;0
06/10/90 07:00;10.404;-75.107;66.739;10.758;13.333;-90;-13.333;103.01;61;42.008;169.8;88.303;81.339;0.1607;175.87;91.866;83.726;0.2777;0.9948;1;0.9903;0.6027;0.9706;0.9612;0.981;0.9601;174.95;0.9203;0;0.81;0;17316;1075.8;-607.73;16417;169.8;5.1463;3.5633;1.5764;0.0067
06/10/90 08:00;21.544;-64.732;36.576;23.585;37.458;-90;-37.458;294;78.003;216;595.21;472.36;121.39;1.4551;609.44;472.36;131.01;6.0625;0.9799;1;0.9413;0.2496;0.9967;1;0.9844;0.9618;597.19;12.244;0;7.6943;0;59636;731.3;1570.6;57341;595.21;1.9825;0;1.9247;0.0579
06/10/90 09:00;31.674;-52.418;31.269;37.903;52.097;-90;-52.097;334;152;182.01;472.47;296.27;173.43;2.7677;504.4;296.27;195.25;12.882;0.9425;1;0.9032;0.2153;0.9938;1;0.9834;0.9981;475.4;29.001;0;18.893;0;47212;943.6;1101.2;45409;472.47;2.9293;0;2.924;0.0052
06/10/90 10:00;40.049;-37.102;37.628;54.335;35.665;-90;-35.665;382.01;204;178;421.85;219.1;201.04;1.7088;442.18;219.1;215.92;7.1649;0.9614;1;0.9458;0.2512;0.9923;1;0.9844;0.9495;425.12;17.062;0;11.697;0;41801;1016.3;1194.7;40188;421.85;3.2699;0;3.1789;0.091
06/10/90 11:00;45.579;-18.116;41.7;73.053;16.947;-90;-16.947;597;242;355;618.71;371.12;246.46;1.1323;628.37;371.12;254.66;2.5925;0.9918;1;0.9852;0.4675;0.9928;1;0.9823;0.9342;623.22;5.144;0;3.7637;0;60350;687.12;3320.3;58026;618.71;4.5131;0;4.4333;0.0798
06/10/90 12:00;47.103;3.481;42.798;86.771;3.2289;90;3.2289;612.01;289;323.01;607.96;323.52;284.35;0.0907;614.7;323.52;291.08;0.0972;0.9996;1;0.9991;0.9378;0.9894;1;0.9777;0.995;614.44;0.2577;0;0.2517;0;59214;707.42;3327.2;56937;607.96;6.4837;0;6.4832;0.0005
06/10/90 13:00;44.21;24.52;40.703;66.896;23.104;90;23.104;691.99;173;518.99;752.29;564.25;186.35;1.6953;764.1;564.25;194.3;5.5502;0.9888;1;0.9748;0.3392;0.9957;1;0.9838;0.9004;755.54;8.5548;0;4.8875;0;72097;430.12;5563;69291;752.29;3.2513;0;3.0638;0.1875
06/10/90 14:00;37.643;42.343;35.821;48.87;41.13;90;41.13;558.99;166;393;718.66;521.76;193.11;3.7977;745.74;521.76;210.19;13.795;0.9679;1;0.9334;0.2802;0.9956;1;0.9842;0.9823;721.82;23.917;0;13.988;0;69249;494.84;4894.4;66560;718.66;3.1609;0;3.0926;0.0683
06/10/90 15:00;28.61;56.596;28.902;33.16;56.84;90;56.84;414.01;132;282.01;690.77;515.58;170.59;4.6001;728.8;515.58;194.46;18.756;0.9519;1;0.8926;0.2466;0.9957;1;0.9828;0.9947;693.78;35.019;0;20.888;0;66856;548.77;4369.1;64264;690.77;3.0114;0;2.9867;0.0247
06/10/90 16:00;18.094;68.183;47.219;19.389;27.164;90;27.164;227.99;92.002;135.99;424.92;297.39;126.83;0.7009;433.22;297.39;133.31;2.5146;0.9857;1;0.9666;0.3071;0.9951;1;0.9842;0.9077;427.03;6.1914;0;4.449;0;42015;1012.3;1303;40394;424.92;2.1071;0;2.0358;0.0713
06/10/90 17:00;6.7431;78.148;75.121;6.8886;8.3175;90;8.3175;52.002;35.998;16.004;73.522;31.096;42.384;0.0425;78.519;35;43.465;0.0547;0.9976;1;0.9958;0.7913;0.9387;0.8885;0.9792;0.9818;78.327;0.1922;0;0.1807;0;7078.2;787.33;-154.96;6377.4;73.522;4.805;3.9034;0.9008;0.0008
06/10/90 18:00;0.4995;83.11;89.5;4.1569;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 06:00;2.2858;-81.222;84.996;2.3128;2.7503;-90;-2.7503;21.993;9.0036;12.989;28.524;19.551;8.9706;0.0024;37.59;28.405;9.1826;0.0025;0.9998;1;0.9993;0.9465;0.7589;0.6883;0.9776;0.9961;37.584;0.0065;0;0.0064;0;2723.3;471.52;-201.47;2155.4;28.524;9.06;8.8544;0.2056;0
07/10/90 07:00;10.215;-74.759;67.181;10.579;13.092;-90;-13.092;144.01;21.998;122.01;286.97;255.8;30.948;0.2202;299.04;266.81;31.849;0.3743;0.9985;1;0.9906;0.6117;0.9611;0.9587;0.9809;0.9615;298.59;0.4437;0;0.2984;0;29790;1133.4;-917.88;28595;286.97;11.622;11.011;0.6027;0.0088
07/10/90 08:00;21.33;-64.38;37.302;23.416;36.935;-90;-36.935;348;35.002;313;737.84;684.48;51.691;1.6724;747.17;684.48;55.707;6.9836;0.9887;1;0.9426;0.2499;0.9988;1;0.9844;0.9582;738.73;8.4353;0;3.1971;0;73836;457.86;2320.6;70959;737.84;0.8918;0;0.8188;0.073
07/10/90 09:00;31.422;-52.066;31.641;37.761;52.239;-90;-52.239;535.01;45.001;490.01;861.1;800.18;56.47;4.4507;884.52;800.18;63.601;20.739;0.9746;1;0.9029;0.215;0.9989;1;0.9834;0.9981;862.06;22.458;0;6.1788;0;84183;227.84;4830;80753;861.1;0.9615;0;0.9531;0.0085
07/10/90 10:00;39.747;-36.777;38.013;54.249;35.751;-90;-35.751;682;53.001;629;838.87;775.05;60.747;3.0657;853.16;775.05;65.257;12.852;0.9846;1;0.9456;0.2511;0.9987;1;0.9844;0.95;839.99;13.174;0;3.5493;0;81358;267.92;5338;78084;838.87;1.1218;0;0.9606;0.1612
07/10/90 11:00;45.225;-17.879;42.091;73.059;16.941;-90;-16.941;767;57.996;709;803.98;741.17;61.356;1.4545;807.89;741.17;63.396;3.3284;0.9966;1;0.9852;0.4678;0.9985;1;0.9823;0.9342;805.18;2.7079;0;0.9364;0;77926;332.26;5133.7;74840;803.98;1.2062;0;1.1038;0.1024
07/10/90 12:00;46.716;3.5623;43.18;86.651;3.3491;90;3.3491;794.01;59;735.01;794.99;736.26;58.599;0.1261;796.39;736.26;59.988;0.1356;0.9999;1;0.9991;0.935;0.9983;1;0.9777;0.9948;796.32;0.0638;0;0.0549;0;76789;349.09;5332;73766;794.99;1.335;0;1.3343;0.0007
07/10/90 13:00;43.823;24.442;41.058;66.678;23.322;90;23.322;748.99;57;691.99;817.43;753.56;62.004;1.8575;824.36;753.56;64.675;6.1199;0.9931;1;0.9744;0.3371;0.9985;1;0.9838;0.9005;818.65;5.7112;0;1.6541;0;78418;307.26;6041.7;75305;817.43;1.2231;0;1.0178;0.2053
07/10/90 14:00;37.279;42.164;36.142;48.594;41.406;90;41.406;645;51.001;594;856.52;791.97;60.127;4.4279;873.58;791.97;65.494;16.123;0.9817;1;0.9328;0.2794;0.9988;1;0.9842;0.983;857.56;16.021;0;4.403;0;81814;236.03;6716.6;78514;856.52;1.04;0;0.9635;0.0765
07/10/90 15:00;28.273;56.37;29.193;32.86;57.14;90;57.14;483.01;41.997;441.01;873.02;812.78;54.828;5.4092;897.44;812.78;62.563;22.093;0.9739;1;0.8918;0.2463;0.9989;1;0.9827;0.9943;874.01;23.424;0;6.7719;0;83234;206.71;7012;79856;873.02;0.9938;0;0.9626;0.0312
07/10/90 16:00;17.78;67.938;48.104;19.086;26.564;90;26.564;283.99;31.002;252.99;599.83;553.26;45.725;0.8441;604.26;553.26;48.003;2.998;0.994;1;0.9679;0.3108;0.9986;1;0.9842;0.9059;600.65;3.6074;0;1.5412;0;58758;722.67;2931.2;56499;599.83;0.8238;0;0.736;0.0877
07/10/90 17:00;6.4437;77.894;75.793;6.5889;7.9438;90;7.9438;80.003;17.003;63;144.36;121.2;23.099;0.0606;161.53;137.77;23.684;0.0768;0.9993;1;0.9962;0.8035;0.8942;0.8797;0.9791;0.983;161.43;0.106;0;0.091;0;14304;1029.6;-209.45;13450;144.36;17.071;16.576;0.4939;0.001
07/10/90 18:00;0.401;82.7;89.599;3.1524;0;0;0;5.9921;1.9999;3.9922;0;0;0;0;5.9921;3.9922;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 06:00;2.1058;-80.877;85.391;2.1328;2.5354;-90;-2.5354;23.005;7.9994;15.006;30.034;22.233;7.7986;0.0021;40.8;32.815;7.9826;0.0023;0.9999;1;0.9994;0.9515;0.7362;0.6775;0.9775;0.9965;40.795;0.005;0;0.0049;0;2844.2;486.03;-178.61;2272.7;30.034;10.761;10.582;0.1791;0
08/10/90 07:00;10.025;-74.413;67.625;10.399;12.851;-90;-12.851;142.99;21.998;120.99;284.1;252.99;30.891;0.2141;296.74;264.6;31.783;0.3582;0.9986;1;0.9909;0.6208;0.9588;0.9561;0.9808;0.9628;296.32;0.4239;0;0.2881;0;29072;1134.3;-501.87;27896;284.1;12.22;11.607;0.6044;0.0083
08/10/90 08:00;21.115;-64.031;38.02;23.245;36.419;-90;-36.419;350.01;33.998;316.01;742.97;691.07;50.269;1.6338;752;691.07;54.098;6.8358;0.9892;1;0.9439;0.2504;0.9988;1;0.9844;0.9546;743.84;8.1581;0;3.0338;0;73465;448;3226.9;70603;742.97;0.8733;0;0.7956;0.0777
08/10/90 09:00;31.169;-51.72;32.011;37.616;52.384;-90;-52.384;537;45.001;492;867.06;806.06;56.508;4.485;890.66;806.06;63.674;20.923;0.9746;1;0.9025;0.2148;0.9989;1;0.9834;0.9981;868.02;22.64;0;6.2109;0;83972;217.25;5658.3;80553;867.06;0.9634;0;0.9547;0.0086
08/10/90 10:00;39.445;-36.459;38.396;54.159;35.841;-90;-35.841;681.01;51.996;629.01;838.67;775.93;59.663;3.0767;852.93;775.93;64.108;12.895;0.9846;1;0.9454;0.251;0.9987;1;0.9844;0.9507;839.77;13.16;0;3.5012;0;80874;268.27;5800.8;77626;838.67;1.1033;0;0.9436;0.1597
08/10/90 11:00;44.871;-17.648;42.481;73.063;16.937;-90;-16.937;767;57;710;803.98;742.19;60.334;1.4543;807.86;742.19;62.34;3.3269;0.9967;1;0.9852;0.4679;0.9985;1;0.9823;0.9342;805.17;2.6907;0;0.9204;0;77425;332.25;5633.6;74366;803.98;1.1878;0;1.0855;0.1024
08/10/90 12:00;46.33;3.6397;43.56;86.532;3.4679;90;3.4679;792;57.996;734;793.13;735.35;57.643;0.1344;794.5;735.35;59.011;0.145;0.9999;1;0.999;0.9321;0.9983;1;0.9778;0.9945;794.44;0.0669;0;0.0571;0;76077;352.59;5847.9;73093;793.13;1.3115;0;1.3108;0.0007
08/10/90 13:00;43.438;24.363;41.412;66.46;23.54;90;23.54;747;55.996;691;816.61;753.73;61.005;1.8753;823.61;753.73;63.66;6.2166;0.993;1;0.974;0.335;0.9985;1;0.9839;0.9006;817.82;5.7892;0;1.6549;0;77729;308.77;6643.3;74654;816.61;1.2068;0;0.9999;0.207
08/10/90 14:00;36.917;41.985;36.462;48.318;41.682;90;41.682;639;49.997;589;852.15;788.65;59.068;4.4321;869.21;788.65;64.387;16.176;0.9815;1;0.9321;0.2785;0.9988;1;0.9842;0.9837;853.17;16.043;0;4.372;0;80653;243.88;7420.5;77417;852.15;1.0205;0;0.9471;0.0734
08/10/90 15:00;27.938;56.145;29.483;32.562;57.438;90;57.438;477.99;41.001;436.99;871.03;811.93;53.701;5.3952;895.34;811.93;61.336;22.073;0.9739;1;0.8909;0.2459;0.9989;1;0.9827;0.9938;872;23.334;0;6.6898;0;82091;210.22;7945.2;78776;871.03;0.9789;0;0.9454;0.0334
08/10/90 16:00;17.468;67.694;48.972;18.785;25.98;90;25.98;279;29.998;249;589.57;544.53;44.235;0.8025;593.73;544.53;46.382;2.8194;0.9943;1;0.9691;0.3147;0.9986;1;0.9841;0.9043;590.37;3.3647;0;1.4328;0;57043;741.79;3567.5;54854;589.57;0.7991;0;0.7142;0.0849
08/10/90 17:00;6.1465;77.641;76.459;6.2911;7.574;90;7.574;76.003;17.003;59;135.37;112.31;23.01;0.0532;152.68;129.02;23.588;0.0663;0.9994;1;0.9965;0.8155;0.8872;0.8704;0.9789;0.9842;152.58;0.0957;0;0.0834;0;13219;1009.1;-44.057;12381;135.37;17.211;16.715;0.4949;0.0009
08/10/90 18:00;0.1084;82.443;89.892;0.8242;0;0;0;5.9921;1.9999;3.9922;0;0;0;0;5.9921;3.9922;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 06:00;2.1201;-80.379;85.36;2.1503;2.5563;-90;-2.5563;20.001;7.9994;12.001;25.619;17.804;7.8128;0.0019;34.244;26.245;7.9972;0.002;0.9999;1;0.9994;0.951;0.7482;0.6784;0.9776;0.9964;34.239;0.0051;0;0.005;0;2386.3;442.4;-140.27;1828.7;25.619;8.6206;8.4412;0.1794;0
09/10/90 07:00;9.8334;-74.071;68.069;10.218;12.608;-90;-12.608;134.99;25.002;109.99;264.4;229.33;34.875;0.1977;276.74;240.53;35.875;0.3255;0.9984;1;0.9912;0.6299;0.9569;0.9534;0.9807;0.9641;276.3;0.435;0;0.3145;0;26994;1137.4;-478.09;25872;264.4;11.901;11.207;0.6857;0.0074
09/10/90 08:00;20.898;-63.687;38.732;23.072;35.911;-90;-35.911;340;39.002;301;717.08;658.24;57.301;1.5422;726.28;658.24;61.581;6.4623;0.9887;1;0.9452;0.2509;0.9986;1;0.9844;0.9511;718.07;8.2151;0;3.3741;0;70731;497.89;3251.4;67981;717.08;0.9855;0;0.9063;0.0792
09/10/90 09:00;30.915;-51.378;32.378;37.469;52.531;-90;-52.531;527.01;51.001;476.01;850.56;782.47;63.666;4.4193;874.89;782.47;71.772;20.641;0.9734;1;0.9021;0.2145;0.9987;1;0.9834;0.9981;851.64;23.243;0;7.0297;0;81857;246.74;6055.1;78555;850.56;1.0855;0;1.0768;0.0086
09/10/90 10:00;39.142;-36.147;38.777;54.068;35.932;-90;-35.932;671;59.996;611;826.13;754.59;68.495;3.0472;840.98;754.59;73.616;12.768;0.9838;1;0.9452;0.2509;0.9985;1;0.9844;0.9513;827.37;13.603;0;4.0376;0;78879;291.2;6486.6;75741;826.13;1.2394;0;1.0834;0.156
09/10/90 11:00;44.518;-17.423;42.868;73.064;16.936;-90;-16.936;756.99;64.004;692.99;793.45;724.4;67.609;1.4353;797.54;724.4;69.857;3.283;0.9965;1;0.9852;0.4679;0.9983;1;0.9823;0.9343;794.77;2.778;0;1.0312;0;75531;351.98;6425.4;72577;793.45;1.3174;0;1.2164;0.101
09/10/90 12:00;45.946;3.7131;43.938;86.415;3.5853;90;3.5853;778.01;65;713.01;779.16;714.4;64.614;0.1407;780.71;714.4;66.149;0.1523;0.9999;1;0.999;0.9293;0.9981;1;0.9778;0.9943;780.63;0.0783;0;0.0675;0;73822;378.94;6641.9;70946;779.16;1.4682;0;1.4674;0.0008
09/10/90 13:00;43.054;24.283;41.764;66.243;23.757;90;23.757;732;63;669;801.29;730.93;68.494;1.86;808.64;730.93;71.504;6.2029;0.9925;1;0.9736;0.3329;0.9983;1;0.9839;0.9008;802.61;6.027;0;1.8891;0;75238;337.28;7534.3;72300;801.29;1.3258;0;1.1209;0.2049
09/10/90 14:00;36.556;41.807;36.781;48.043;41.957;90;41.957;628.01;57;571.01;839.29;767.85;67.045;4.4005;857.08;767.85;73.137;16.099;0.9806;1;0.9314;0.2777;0.9986;1;0.9842;0.9844;840.44;16.644;0;5.0155;0;78475;267.14;8257.9;75359;839.29;1.1456;0;1.0758;0.0698
09/10/90 15:00;27.605;55.92;29.772;32.265;57.735;90;57.735;468;47.001;421;855.16;788.63;61.209;5.3235;880.42;788.63;69.979;21.816;0.9726;1;0.8901;0.2456;0.9987;1;0.9827;0.9934;856.28;24.148;0;7.6902;0;79814;238.47;8569.8;76625;855.16;1.116;0;1.0806;0.0354
09/10/90 16:00;17.157;67.45;49.825;18.485;25.411;90;25.411;270;33.998;236;566.67;516.11;49.803;0.7523;570.88;516.11;52.16;2.6122;0.9942;1;0.9703;0.3189;0.9984;1;0.9841;0.9031;567.55;3.3294;0;1.5503;0;54401;783.85;3803.4;52321;566.67;0.8873;0;0.8066;0.0807
09/10/90 17:00;5.8517;77.388;77.117;5.9953;7.2083;90;7.2083;69.995;19.003;50.992;121.54;95.985;25.505;0.0451;137.71;111.51;26.142;0.0553;0.9993;1;0.9968;0.8271;0.8832;0.8608;0.9788;0.9853;137.61;0.0945;0;0.0849;0;11715;972.78;48.704;10900;121.54;16.079;15.527;0.5517;0.0007
09/10/90 18:00;0.0143;82.032;89.986;0.1033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
