PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;;
Simulation date;;08/08/16 19h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

20/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 05:00;2.7656;-114.2;82.157;3.0316;5.5709;-90;-5.5709;23.005;15.003;8.0018;35.037;17.329;17.698;0.0095;40.756;22.631;18.114;0.0109;0.9994;1;0.9987;0.884;0.8602;0.7657;0.9783;0.9886;40.732;0.024;0;0.0227;0;3253.7;531.46;-108.85;2669.6;35.037;5.6947;5.3019;0.3927;0.0001
21/07/90 06:00;10.888;-107.83;57.71;11.423;22.643;-90;-22.643;130;55.996;74.001;299.79;207.68;91.772;0.3412;305.19;209.29;94.898;1.002;0.9927;1;0.9831;0.3801;0.9895;0.9923;0.9837;0.8959;302.97;2.2219;0;1.6009;0;29838;1128.8;369.68;28642;299.79;3.1785;1.6136;1.5252;0.0396
21/07/90 07:00;22.411;-99.467;11.381;22.689;60;-90;-60;319;68.999;250;760.44;642.85;114.28;3.3136;786.35;642.85;127.55;15.95;0.9697;1;0.9117;0.2108;0.9973;1;0.9827;0.9857;762.5;23.853;0;11.264;0;72967;414.54;5544.9;70125;760.44;2.0551;0;2.0069;0.0482
21/07/90 08:00;34.219;-90.837;0.692;34.222;55.778;-90;-55.778;485;100;385;832.79;684.56;143.73;4.4977;864.56;684.56;158.77;21.224;0.9661;1;0.9206;0.2128;0.9971;1;0.9834;0.996;835.24;29.319;0;12.611;0;78526;279;7530.6;75407;832.79;2.4481;0;2.4299;0.0182
21/07/90 09:00;46.044;-80.909;6.2961;46.406;43.594;-90;-43.594;687;84.998;602;936.59;831.21;100.79;4.5833;958.51;831.21;108.36;18.944;0.9789;1;0.945;0.2449;0.9982;1;0.9844;0.9879;938.24;20.269;0;5.9638;0;86763;98.621;10077;83191;936.59;1.6537;0;1.5975;0.0562
21/07/90 10:00;57.466;-67.607;11.822;59.467;30.533;-90;-30.533;872;72.999;799;1012.2;927.63;81.226;3.3531;1024.8;927.63;85.061;12.091;0.9893;1;0.9701;0.3032;0.9984;1;0.9844;0.9147;1013.8;10.972;0;2.5464;0;92128;-17.777;12534;88261;1012.2;1.6009;0;1.2884;0.3125
21/07/90 11:00;67.449;-45.862;15.49;73.405;16.595;-90;-16.595;966;76.999;889;1009.7;927.64;80.037;1.9862;1013.9;927.64;82.26;4.0237;0.9974;1;0.9908;0.5297;0.9984;1;0.9821;0.9319;1011.3;2.6533;0;0.7608;0;91396;-14.104;13002;87569;1009.7;1.6069;0;1.4618;0.1451
21/07/90 12:00;72.901;-6.7304;16.978;87.935;2.0648;-90;-2.0648;1004;78.999;925.01;1003.3;925.61;77.667;0.0627;1005.2;925.61;79.48;0.0652;1;1;0.9998;0.9653;0.9982;1;0.9774;0.9967;1005.1;0.0213;0;0.0191;0;90535;-4.9028;13210;86756;1003.3;1.7934;0;1.7932;0.0002
21/07/90 13:00;69.661;36.893;16.14;77.454;12.546;90;12.546;941;70.999;870;965.42;891.28;72.632;1.5052;967.97;891.28;74.444;2.2469;0.9989;1;0.995;0.6991;0.9984;1;0.9806;0.9583;966.92;1.0488;0;0.3727;0;86994;52.531;12830;83410;965.42;1.5045;0;1.439;0.0655
21/07/90 14:00;60.498;62.689;13.059;63.309;26.691;90;26.691;824;117;707;920.08;791.33;125.57;3.1831;930.53;791.33;130.42;8.7805;0.9913;1;0.9783;0.3982;0.9975;1;0.9841;0.9104;922.42;8.1132;0;2.8291;0;83529;125.88;11597;80134;920.08;2.341;0;2.0277;0.3133
21/07/90 15:00;49.327;77.644;8.0171;49.989;40.011;90;40.011;658;247;411;820.11;536.6;278.22;5.2874;847.92;536.6;295.92;15.402;0.9725;1;0.955;0.3493;0.9946;1;0.9845;0.9827;824.57;23.35;0;13.328;0;75494;302.31;9236.4;72542;820.11;4.4641;0;4.371;0.0931
21/07/90 16:00;37.559;88.235;1.3994;37.573;52.427;90;52.427;453;172;281;674.49;460.83;208.07;5.5897;705.36;460.83;226.85;17.677;0.9611;1;0.9322;0.3161;0.995;1;0.9839;1.0003;677.9;27.46;0;15.371;0;62794;580.22;6718.2;60369;674.49;3.4113;0;3.4131;-0.0018
21/07/90 17:00;25.716;97.099;7.5959;25.889;60;90;60;390.01;78.003;312;841.33;712.73;122.6;6.0025;868.18;712.73;135.95;19.5;0.9716;1;0.9175;0.3108;0.9974;1;0.9829;0.9903;843.53;24.654;0;11.215;0;77096;263.43;9845.9;74055;841.33;2.1982;0;2.1392;0.0589
21/07/90 18:00;14.088;105.46;46.493;14.595;30.858;90;30.858;153;63;90.002;354.21;254.55;98.912;0.7501;360.14;254.55;103.42;2.1659;0.988;1;0.9715;0.3732;0.9954;1;0.9844;0.9281;355.84;4.3043;0;2.9466;0;33921;1092;1977.7;32584;354.21;1.624;0;1.5659;0.0581
21/07/90 19:00;4.1954;113.03;78.059;4.5573;8.4294;90;8.4294;36.997;23.998;12.999;63.495;31.101;32.362;0.0322;69.933;36.765;33.128;0.04;0.9988;1;0.9977;0.823;0.909;0.8459;0.9792;0.9776;69.848;0.0845;0;0.0774;0;5898.4;732.93;28.038;5233.6;63.495;6.3539;5.664;0.6891;0.0007
21/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 05:00;2.6318;-114.06;82.538;2.8818;5.293;-90;-5.293;20.001;13.003;6.9974;30.098;14.948;15.142;0.0075;35.296;19.791;15.497;0.0085;0.9995;1;0.9989;0.8913;0.8532;0.7553;0.9782;0.9894;35.277;0.0187;0;0.0178;0;2767.1;486.64;-95.561;2197.9;30.098;5.1796;4.8422;0.3372;0.0001
22/07/90 06:00;10.762;-107.68;58.122;11.282;22.313;-90;-22.313;133;47.001;86;321.72;241.26;80.123;0.3431;327.04;243.23;82.816;0.9958;0.994;1;0.9836;0.3845;0.9897;0.9919;0.9836;0.896;325.07;1.9697;0;1.3568;0;31966;1117;534.12;30697;321.72;3.3508;1.9756;1.3354;0.0398
22/07/90 07:00;22.293;-99.3;11.353;22.56;60;-90;-60;307;98.997;208;698.01;537.6;157.22;3.1889;728.43;537.6;175.48;15.35;0.9621;1;0.9117;0.2108;0.996;1;0.9827;0.9857;700.81;27.612;0;15.497;0;66635;534.76;5344.8;64053;698.01;2.8074;0;2.7611;0.0463
22/07/90 08:00;34.104;-90.647;0.5357;34.106;55.894;-90;-55.894;464;106;358;794.07;638.46;151.3;4.3163;826.02;638.46;167.18;20.383;0.9644;1;0.9203;0.2127;0.9968;1;0.9834;0.9958;796.65;29.367;0;13.319;0;74462;350.81;7557.2;71559;794.07;2.5785;0;2.5602;0.0183
22/07/90 09:00;45.926;-80.686;6.4636;46.306;43.694;-90;-43.694;695.99;132;563.99;949.59;780.03;164.91;4.6568;976.62;780.03;177.31;19.276;0.9751;1;0.9448;0.2445;0.9972;1;0.9844;0.9882;952.26;24.357;0;9.7933;0;86769;77.584;11418;83197;949.59;2.6701;0;2.6142;0.0558
22/07/90 10:00;57.334;-67.341;12.001;59.389;30.611;-90;-30.611;830.01;72.003;758;964.14;880.74;80.193;3.2034;976.3;880.74;83.991;11.567;0.9892;1;0.9699;0.3026;0.9984;1;0.9844;0.9151;965.71;10.593;0;2.5263;0;87242;54.536;12450;83644;964.14;1.5687;0;1.2716;0.2971
22/07/90 11:00;67.286;-45.584;15.679;73.354;16.646;-90;-16.646;909.99;86.998;823;951.1;858.99;90.231;1.8755;955.55;858.99;92.74;3.8137;0.9972;1;0.9907;0.5279;0.9981;1;0.9821;0.9315;952.89;2.6629;0;0.8627;0;85859;75.169;12483;82336;951.1;1.7842;0;1.6462;0.1379
22/07/90 12:00;72.706;-6.7097;17.172;87.917;2.0834;-90;-2.0834;846.01;229;617.01;842.87;617.42;225.4;0.0538;848.13;617.42;230.65;0.0559;0.9999;1;0.9998;0.965;0.9939;1;0.9774;0.9967;848.07;0.058;0;0.0561;0;76611;260.64;10489;73597;842.87;5.2032;0;5.203;0.0002
22/07/90 13:00;69.5;36.579;16.334;77.439;12.561;90;12.561;659.99;323;336.99;674.2;345.26;327.89;1.0575;682.91;345.26;336.07;1.5797;0.9968;1;0.995;0.6986;0.9904;1;0.9806;0.9582;680.74;2.1625;0;1.6863;0;62634;580.78;6846.9;60216;674.2;6.5403;0;6.4942;0.0461
22/07/90 14:00;60.379;62.376;13.249;63.263;26.737;90;26.737;328.99;205;123.99;349.14;138.84;209.02;1.2743;359.48;138.84;217.12;3.5175;0.981;1;0.9782;0.3979;0.9901;1;0.9841;0.9105;352.64;6.8433;0;4.7253;0;33238;1096.5;2128.1;31925;349.14;3.4996;0;3.3744;0.1252
22/07/90 15:00;49.228;77.386;8.199;49.919;40.081;90;40.081;222;146;76.002;238.18;99.332;137.06;1.7889;250.35;99.332;145.8;5.2141;0.9601;1;0.9548;0.3491;0.9909;1;0.9845;0.9829;240.37;9.9789;0;6.5849;0;22631;1134.3;1151.3;21623;238.18;2.1846;0;2.1534;0.0311
22/07/90 16:00;37.467;88.019;1.5724;37.483;52.517;90;52.517;367;146;221;546.8;363.18;179.08;4.541;572.83;363.18;195.28;14.367;0.9597;1;0.9321;0.316;0.9947;1;0.9839;1.0003;549.74;23.092;0;13.265;0;51974;819.52;4142.6;49993;546.8;2.9379;0;2.9393;-0.0014
22/07/90 17:00;25.622;96.91;7.5157;25.785;60;90;60;126;116;9.9962;111;22.918;86.145;1.9392;124.75;22.918;95.528;6.2998;0.902;1;0.9175;0.3108;0.9865;1;0.9829;0.9903;112.52;12.222;0;7.8805;0;10559;940.69;134.25;9761;111;1.5222;0;1.5031;0.019
22/07/90 18:00;13.986;105.29;46.878;14.478;30.522;90;30.522;45.994;41.997;3.9965;47.916;11.303;36.392;0.2213;49.971;11.303;38.03;0.6373;0.9708;1;0.9721;0.3748;0.9877;1;0.9844;0.9264;48.511;1.4603;0;1.0618;0;4363.2;632.87;30.386;3745.3;47.916;0.5944;0;0.5768;0.0176
22/07/90 19:00;4.0837;112.87;78.381;4.4308;8.19;90;8.19;12.996;11.999;0.9972;14.704;2.3709;12.322;0.0108;15.447;2.8205;12.614;0.0133;0.998;1;0.9978;0.8297;0.9537;0.8406;0.9791;0.9786;15.417;0.0301;0;0.0279;0;1215.7;315.39;11.795;693.89;14.704;0.7132;0.4496;0.2634;0.0002
22/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 05:00;2.4958;-113.91;82.926;2.7297;5.0112;-90;-5.0112;20.001;17.999;2.002;22.987;4.217;18.763;0.0068;24.873;5.6622;19.203;0.0076;0.9992;1;0.999;0.8986;0.925;0.7448;0.9781;0.9901;24.852;0.0208;0;0.02;0;2049.7;414.55;-52.137;1502.4;22.987;1.8647;1.4452;0.4194;0.0001
23/07/90 06:00;10.634;-107.52;58.54;11.139;21.98;-90;-21.98;103.01;59.996;43.012;211.97;120.61;91.099;0.2611;216.52;121.65;94.118;0.7487;0.991;1;0.9841;0.389;0.9879;0.9915;0.9836;0.8962;214.56;1.9537;0;1.4963;0;20868;1121.4;195.94;19905;211.97;2.5919;1.0389;1.5228;0.0302
23/07/90 07:00;22.173;-99.126;11.324;22.429;60;-90;-60;259.99;178;81.997;397.02;213.04;181.28;2.7007;428.37;213.04;202.33;13;0.9343;1;0.9117;0.2108;0.9919;1;0.9827;0.9857;400.24;28.129;0;17.869;0;38864;1047.4;1524;37354;397.02;3.2228;0;3.1836;0.0392
23/07/90 08:00;33.987;-90.45;0.3731;33.988;56.012;-90;-56.012;447;148;299.01;738.75;534.87;199.7;4.1712;775.31;534.87;220.72;19.712;0.9572;1;0.9201;0.2125;0.9954;1;0.9833;0.9956;742.15;33.161;0;17.639;0;69825;456.12;6415.7;67112;738.75;3.4011;0;3.3826;0.0185
23/07/90 09:00;45.806;-80.456;6.6374;46.205;43.795;-90;-43.795;568.01;198;370;745.01;512.59;228.6;3.8115;774.25;512.59;245.85;15.801;0.967;1;0.9446;0.2441;0.9951;1;0.9844;0.9884;748.68;25.571;0;13.627;0;69683;444.09;7210.2;66976;745.01;3.6696;0;3.6249;0.0447
23/07/90 10:00;57.2;-67.065;12.187;59.31;30.69;-90;-30.69;828;129;699;955.86;812.84;139.81;3.2075;970.89;812.84;146.45;11.597;0.9871;1;0.9698;0.3021;0.9974;1;0.9844;0.9155;958.37;12.519;0;4.426;0;86771;67.589;12064;83199;955.86;2.5124;0;2.2164;0.296
23/07/90 11:00;67.119;-45.296;15.873;73.303;16.697;-90;-16.697;972;94.002;878;1016;916.65;97.351;2.0079;1020.8;916.65;100.06;4.098;0.9972;1;0.9906;0.5262;0.9981;1;0.9821;0.9311;1017.9;2.8775;0;0.9361;0;91328;-23.233;13725;87505;1016;1.923;0;1.7743;0.1486
23/07/90 12:00;72.505;-6.6807;17.372;87.9;2.1;-90;-2.1;1008;96.002;912;1007;912.62;94.348;0.0651;1009.2;912.62;96.55;0.0677;1;1;0.9998;0.9646;0.9978;1;0.9774;0.9967;1009.2;0.0262;0;0.0238;0;90428;-10.29;13698;86654;1007;2.1778;0;2.1776;0.0002
23/07/90 13:00;69.332;36.266;16.534;77.421;12.579;90;12.579;982;94.002;887.99;1007.2;909.84;95.773;1.5765;1010.4;909.84;98.163;2.3573;0.9988;1;0.995;0.698;0.9981;1;0.9806;0.9581;1009.1;1.2058;0;0.4939;0;90639;-10.515;13504;86853;1007.2;1.9652;0;1.8962;0.069
23/07/90 14:00;60.254;62.059;13.443;63.214;26.786;90;26.786;869;94.998;774;973.37;867.04;102.96;3.3756;983.32;867.04;106.96;9.325;0.9919;1;0.9782;0.3975;0.998;1;0.9841;0.9107;975.37;7.9544;0;2.336;0;87623;40.172;13024;84004;973.37;1.9927;0;1.6616;0.331
23/07/90 15:00;49.123;77.124;8.3854;49.844;40.156;90;40.156;760.99;147;613.99;987.72;803.35;178.23;6.1502;1010.9;803.35;189.62;17.937;0.9799;1;0.9547;0.3488;0.9971;1;0.9845;0.9831;990.63;20.27;0;8.5886;0;88752;18.29;13379;85071;987.72;2.9059;0;2.8003;0.1057
23/07/90 16:00;37.368;87.798;1.7495;37.389;52.611;90;52.611;566;106;460;909.2;757.54;144.63;7.0234;937.52;757.54;157.75;22.231;0.9723;1;0.9319;0.3158;0.9974;1;0.9838;1.0003;911.57;25.953;0;10.743;0;82650;144.17;11347;79304;909.2;2.3733;0;2.3753;-0.002
23/07/90 17:00;25.522;96.718;7.4396;25.676;60;90;60;372.99;78.003;294.99;807.54;678.9;122.9;5.7407;833.84;678.9;136.29;18.65;0.9711;1;0.9175;0.3108;0.9973;1;0.9829;0.9903;809.74;24.096;0;11.243;0;74282;325.61;9138.2;71387;807.54;2.2008;0;2.1445;0.0564
23/07/90 18:00;13.879;105.12;47.279;14.356;30.173;90;30.173;184.01;45.997;138.01;472.56;390.33;81.356;0.8679;477.79;390.33;84.97;2.4931;0.9919;1;0.9727;0.3765;0.9971;1;0.9844;0.9246;473.92;3.8769;0;2.3225;0;45043;943.46;3274.9;43316;472.56;1.3619;0;1.2912;0.0707
23/07/90 19:00;4.1491;112.56;78.192;4.4915;8.3049;90;8.3049;37.993;17.999;19.995;74.336;47.714;26.59;0.0322;83.809;56.55;27.219;0.0398;0.9992;1;0.9977;0.8265;0.8877;0.8437;0.9791;0.9781;83.74;0.0687;0;0.0618;0;6916.1;791.44;87.647;6220.2;74.336;9.4047;8.8366;0.5673;0.0007
23/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 05:00;2.5386;-113.61;82.804;2.7701;5.0861;-90;-5.0861;16.997;11.003;5.9931;25.41;12.68;12.724;0.0059;29.979;16.95;13.022;0.0067;0.9995;1;0.9989;0.8967;0.848;0.7481;0.9782;0.9899;29.964;0.0146;0;0.0139;0;2282.9;440.24;-56.853;1728.5;25.41;4.5542;4.27;0.2841;0.0001
24/07/90 06:00;10.504;-107.36;58.962;10.993;21.645;-90;-21.645;126.99;33.998;92.995;320.36;260.66;59.39;0.3161;325.24;263.02;61.331;0.8955;0.9954;1;0.9846;0.3937;0.9895;0.991;0.9835;0.8965;323.75;1.4883;0;0.9454;0;31649;1117.9;708.91;30391;320.36;3.3894;2.3572;0.9957;0.0365
24/07/90 07:00;22.051;-98.946;11.296;22.296;60;-90;-60;327;53.001;274;812.1;715.69;93.013;3.3967;835.85;715.69;103.81;16.35;0.9736;1;0.9117;0.2108;0.9979;1;0.9827;0.9857;813.78;22.072;0;9.1685;0;76617;317.14;7283.4;73603;812.1;1.6828;0;1.6335;0.0494
24/07/90 08:00;33.869;-90.246;0.2045;33.869;56.131;-90;-56.131;534;70.999;463;928.19;830.79;92.404;4.9987;956.59;830.79;102.16;23.64;0.972;1;0.9198;0.2124;0.9983;1;0.9833;0.9954;929.78;26.808;0;8.1894;0;85890;112.4;10080;82366;928.19;1.5899;0;1.5667;0.0232
24/07/90 09:00;45.684;-80.217;6.8174;46.103;43.897;-90;-43.897;717.01;84.998;632.01;982.86;877.07;100.97;4.8255;1005.7;877.07;108.61;20.034;0.9789;1;0.9444;0.2436;0.9983;1;0.9844;0.9887;984.52;21.194;0;6.0414;0;89985;25.64;11646;86236;982.86;1.6568;0;1.6015;0.0553
24/07/90 10:00;57.062;-66.781;12.378;59.231;30.769;-90;-30.769;868;94.998;773;1007.7;899.64;104.73;3.3749;1021.6;899.64;109.72;12.218;0.9884;1;0.9696;0.3016;0.998;1;0.9844;0.9159;1009.7;11.865;0;3.3315;0;91609;-11.326;12592;87770;1007.7;1.9696;0;1.6598;0.3098
24/07/90 11:00;66.948;-44.998;16.074;73.254;16.746;-90;-16.746;947.01;78.999;868.01;990.57;906.45;82.156;1.9607;994.91;906.45;84.447;4.0162;0.9973;1;0.9906;0.5246;0.9983;1;0.9821;0.9307;992.21;2.7038;0;0.7944;0;89887;14.017;12539;86143;990.57;1.6419;0;1.4959;0.1461
24/07/90 12:00;72.299;-6.6437;17.578;87.885;2.1147;-90;-2.1147;947.01;92.002;855.01;946.09;855.59;90.435;0.062;948.2;855.59;92.545;0.0645;1;1;0.9998;0.9643;0.9978;1;0.9774;0.9967;948.17;0.0253;0;0.023;0;86144;83.217;11679;82606;946.09;2.0872;0;2.087;0.0002
24/07/90 13:00;69.157;35.955;16.739;77.399;12.601;90;12.601;942;149;792.99;964.3;812.56;150.22;1.5157;968.81;812.56;153.97;2.2689;0.9985;1;0.995;0.6974;0.9969;1;0.9806;0.958;967.34;1.4639;0;0.7773;0;87794;54.277;11916;84165;964.3;3.0396;0;2.9731;0.0665
24/07/90 14:00;60.123;61.738;13.643;63.16;26.84;90;26.84;849;96.998;752;951.17;842.79;105.07;3.3082;961.1;842.79;109.16;9.1461;0.9918;1;0.9781;0.3971;0.9979;1;0.9841;0.9109;953.19;7.9074;0;2.3933;0;86208;75.056;12141;82667;951.17;2.0189;0;1.6952;0.3237
24/07/90 15:00;49.013;76.858;8.5764;49.764;40.236;90;40.236;788;113;675;1020.1;884.21;129.46;6.3885;1040.6;884.21;137.76;18.644;0.9823;1;0.9546;0.3485;0.9979;1;0.9845;0.9833;1022.2;18.407;0;6.259;0;91644;-29.004;13827;87804;1020.1;2.1425;0;2.0342;0.1083
24/07/90 16:00;37.265;87.574;1.9307;37.29;52.71;90;52.71;562;74.999;487;906.24;803.83;95.416;6.9949;930.08;803.83;104.09;22.151;0.9761;1;0.9317;0.3157;0.9983;1;0.9838;1.0003;907.81;22.267;0;7.1089;0;82918;149.17;10773;79558;906.24;1.5663;0;1.5681;-0.0018
24/07/90 17:00;25.417;96.521;7.3685;25.561;60;90;60;398.01;59;339.01;875;783.34;85.533;6.1256;898.09;783.34;94.85;19.9;0.976;1;0.9175;0.3108;0.9982;1;0.9829;0.9903;876.55;21.539;0;7.8245;0;80674;203.22;9772;77437;875;1.5526;0;1.4924;0.0601
24/07/90 18:00;13.767;104.94;47.698;14.229;29.813;90;29.813;184.01;39.997;144.01;480.81;407.3;72.657;0.8504;485.57;407.3;75.839;2.4352;0.9927;1;0.9733;0.3784;0.9975;1;0.9844;0.9229;482.03;3.541;0;2.0272;0;46159;930.57;3026.2;44393;480.81;1.2258;0;1.1548;0.071
24/07/90 19:00;4.0268;112.39;78.544;4.354;8.045;90;8.045;37.993;19.003;18.99;72.279;44.999;27.249;0.0305;81.64;53.71;27.893;0.0374;0.9992;1;0.9979;0.8337;0.8861;0.8378;0.979;0.9791;81.574;0.0658;0;0.0596;0;6746.1;780.95;52.739;6055.4;72.279;9.2953;8.7108;0.5838;0.0007
